sku_id,predicted_quantity
3495CA,14.55893846065193
3502BA,3.6383413125142345
3512AA,837.853072621616
3533CA,449.3239293847424
3551CA,122.12195339907623
3556AA,5.167340436886673
3576BA,3.8991180349345806
3590BA,2.1529720330223117
3610AA,27.252390792061842
3616CA,5.766134055187111
3619CA,171.17888416128946
